-3.12005e+06,-1.96418e+06
-3.12768e+06,-1.97262e+06
-3.13528e+06,-1.98104e+06
-3.14286e+06,-1.98945e+06
-3.15042e+06,-1.99784e+06
-3.15795e+06,-2.00622e+06
-3.16545e+06,-2.01458e+06
-3.17293e+06,-2.02292e+06
-3.18038e+06,-2.03125e+06
-3.17766e+06,-2.00889e+06
-3.17593e+06,-2.00169e+06
-3.17495e+06,-2.00199e+06
-3.17458e+06,-2.006e+06
-3.18225e+06,-2.01452e+06
-3.26689e+06,-2.03473e+06
-3.27514e+06,-2.04378e+06
-3.28337e+06,-2.05282e+06
-3.29157e+06,-2.06184e+06
-3.29974e+06,-2.07085e+06
-3.30789e+06,-2.07984e+06
-3.31601e+06,-2.08881e+06
-3.3241e+06 ,-2.09777e+06
-3.33217e+06,-2.10671e+06
-3.34021e+06,-2.11563e+06
-3.34823e+06,-2.12454e+06
-3.35621e+06,-2.13342e+06
-3.36418e+06,-2.1423e+06
-3.37211e+06,-2.15115e+06
-3.38002e+06,-2.15999e+06
-3.3879e+06 ,-2.16881e+06
-3.37504e+06,-2.11679e+06
-3.3642e+06 ,-2.09482e+06
-3.3549e+06 ,-2.08772e+06
-3.34687e+06,-2.08799e+06
-3.35529e+06,-2.09723e+06
-3.36367e+06,-2.10645e+06
-3.37203e+06,-2.11566e+06
-3.38036e+06,-2.12485e+06
-3.49235e+06,-2.14665e+06
-3.50152e+06,-2.15662e+06
-3.51065e+06,-2.16657e+06
-3.5195e+06 ,-2.11428e+06
-3.52881e+06,-2.09397e+06
-3.53836e+06,-2.08947e+06
-3.54867e+06,-2.10042e+06
-3.55833e+06,-2.10376e+06
-3.56866e+06,-2.11475e+06
-3.61567e+06,-2.0851e+06
-3.62607e+06,-2.09224e+06
-3.63723e+06,-2.10395e+06
-3.64765e+06,-2.11333e+06
-3.65877e+06,-2.12503e+06
-3.66986e+06,-2.13671e+06
-3.68024e+06,-2.14713e+06
-3.69128e+06,-2.15878e+06
-3.70166e+06,-2.16974e+06
-3.71264e+06,-2.18136e+06
-3.72359e+06,-2.19296e+06
-3.73451e+06,-2.20454e+06
-3.74479e+06,-2.21565e+06
-3.20353e+06,-1.8632e+06
-3.21277e+06,-1.87327e+06
-3.22202e+06,-1.88336e+06
-3.23126e+06,-1.89346e+06
-3.2405e+06 ,-1.90355e+06
-3.24974e+06,-1.91364e+06
-3.25897e+06,-1.92371e+06
-3.26819e+06,-1.93376e+06
-3.27741e+06,-1.94381e+06
-3.28661e+06,-1.95383e+06
-3.29581e+06,-1.96385e+06
-3.30499e+06,-1.97384e+06
-3.31435e+06,-1.98385e+06
-3.32369e+06,-1.99384e+06
-3.36596e+06,-2.17165e+06
-3.40402e+06,-2.26501e+06
-3.4391e+06 ,-2.31654e+06
-3.44569e+06,-2.32433e+06
-3.42594e+06,-2.30831e+06
-3.40795e+06,-2.30283e+06
-3.41249e+06,-2.30682e+06
-3.23641e+06,-2.25015e+06
-3.23988e+06,-2.25543e+06
-3.24357e+06,-2.26125e+06
-3.24746e+06,-2.26722e+06
-3.25151e+06,-2.27322e+06
-3.25569e+06,-2.27923e+06
-3.27075e+06,-2.28651e+06
-3.27517e+06,-2.29253e+06
-3.27968e+06,-2.29861e+06
-3.28425e+06,-2.3047e+06
-3.28888e+06,-2.31079e+06
-3.28908e+06,-2.31679e+06
-3.28957e+06,-2.3227e+06
-3.29031e+06,-2.32857e+06
-3.2913e+06 ,-2.33441e+06
-3.29251e+06,-2.34023e+06
-3.29735e+06,-2.34646e+06
-3.30216e+06,-2.35268e+06
-3.42792e+06,-2.42117e+06
-3.43314e+06,-2.42781e+06
-3.43834e+06,-2.43443e+06
-3.44351e+06,-2.44103e+06
-3.44865e+06,-2.44761e+06
-3.45377e+06,-2.45417e+06
-3.3272e+06 ,-1.65631e+06
-3.21903e+06,-1.2647e+06
-3.12347e+06,-1.07426e+06
-3.03741e+06,-983454
-2.95908e+06,-942007
-2.97736e+06,-959219
-2.9048e+06 ,-937509
-2.9226e+06 ,-954277
-2.85522e+06,-942570
-2.87247e+06,-958841
-2.80983e+06,-952342
-2.8265e+06 ,-968107
-2.84315e+06,-983865
-2.78417e+06,-976178
-2.8003e+06 ,-991474
-2.81641e+06,-1.00676e+06
-2.76092e+06,-998938
-2.77654e+06,-1.0138e+06
-2.79214e+06,-1.02865e+06
-2.73997e+06,-1.02117e+06
-2.75511e+06,-1.03562e+06
-2.77024e+06,-1.05006e+06
-2.78534e+06,-1.06449e+06
-2.73568e+06,-1.05418e+06
-2.75039e+06,-1.06826e+06
-2.76507e+06,-1.08233e+06
-2.77974e+06,-1.09639e+06
-2.73254e+06,-1.08517e+06
-2.6894e+06 ,-1.08321e+06
-2.64994e+06,-1.08583e+06
-2.61384e+06,-1.09074e+06
-2.58084e+06,-1.09679e+06
-2.5507e+06 ,-1.10342e+06
-2.52321e+06,-1.11034e+06
-2.49819e+06,-1.11741e+06
-2.47545e+06,-1.12456e+06
-2.45483e+06,-1.13176e+06
-2.43618e+06,-1.13899e+06
-2.44687e+06,-1.14953e+06
-2.45755e+06,-1.16005e+06
-2.4682e+06 ,-1.17057e+06
-2.47884e+06,-1.18108e+06
-2.48945e+06,-1.19158e+06
-2.50005e+06,-1.20207e+06
-2.51063e+06,-1.21255e+06
-2.52118e+06,-1.22302e+06
-2.53172e+06,-1.23348e+06
-2.54223e+06,-1.24393e+06
-2.55273e+06,-1.25437e+06
-2.5632e+06 ,-1.2648e+06
-2.57366e+06,-1.27522e+06
-2.58409e+06,-1.28563e+06
-2.5945e+06 ,-1.29603e+06
-2.6049e+06 ,-1.30642e+06
-2.61527e+06,-1.3168e+06
-2.62562e+06,-1.32717e+06
-2.63595e+06,-1.33753e+06
-2.64626e+06,-1.34788e+06
-2.65655e+06,-1.35822e+06
-2.66681e+06,-1.36854e+06
-2.67706e+06,-1.37886e+06
-2.68728e+06,-1.38916e+06
-2.69749e+06,-1.39946e+06
-2.70767e+06,-1.40974e+06
-2.71783e+06,-1.42001e+06
-2.72797e+06,-1.43027e+06
-2.73808e+06,-1.44052e+06
-2.74818e+06,-1.45076e+06
-2.75825e+06,-1.46099e+06
-4.64123e+06,-3.33669e+06
-4.6476e+06 ,-3.3451e+06
-4.65393e+06,-3.35347e+06
-4.66023e+06,-3.36182e+06
-4.66649e+06,-3.37015e+06
-4.67271e+06,-3.37844e+06
-4.6789e+06 ,-3.38671e+06
-4.68505e+06,-3.39496e+06
-4.69116e+06,-3.40317e+06
-4.69723e+06,-3.41136e+06
-4.70327e+06,-3.41952e+06
-4.70927e+06,-3.42766e+06
-4.71523e+06,-3.43576e+06
-4.72115e+06,-3.44384e+06
-4.72704e+06,-3.4519e+06
-4.73288e+06,-3.45992e+06
-4.73869e+06,-3.46792e+06
-3.87712e+06,-2.98113e+06
-3.88012e+06,-2.98621e+06
-3.88309e+06,-2.99127e+06
-3.88602e+06,-2.99631e+06
-3.88893e+06,-3.00132e+06
-3.8918e+06 ,-3.0063e+06
-3.89464e+06,-3.01127e+06
-3.89745e+06,-3.01621e+06
-3.90023e+06,-3.02112e+06
-3.90298e+06,-3.02601e+06
-3.9057e+06 ,-3.03088e+06
-3.90839e+06,-3.03572e+06
-3.91104e+06,-3.04054e+06
-3.91367e+06,-3.04533e+06
-3.91626e+06,-3.0501e+06
-3.91882e+06,-3.05485e+06
-3.92135e+06,-3.05957e+06
-3.92385e+06,-3.06427e+06
-3.92632e+06,-3.06894e+06
-3.92875e+06,-3.07359e+06
-3.93116e+06,-3.07821e+06
-3.93353e+06,-3.08281e+06
-3.93587e+06,-3.08738e+06
-3.93818e+06,-3.09193e+06
-3.94046e+06,-3.09645e+06
-3.94271e+06,-3.10095e+06
-3.94492e+06,-3.10543e+06
-3.94711e+06,-3.10988e+06
-3.94926e+06,-3.1143e+06
-3.95138e+06,-3.1187e+06
-3.95347e+06,-3.12308e+06
-3.95553e+06,-3.12743e+06
-3.95755e+06,-3.13175e+06
-3.95955e+06,-3.13606e+06
-3.96151e+06,-3.14033e+06
-3.96344e+06,-3.14458e+06
-1.12506e+06,-1.39553e+06
-1.11956e+06,-1.3917e+06
-1.11406e+06,-1.38786e+06
-1.10854e+06,-1.384e+06
-1.10302e+06,-1.38014e+06
-1.09749e+06,-1.37627e+06
-1.09195e+06,-1.37238e+06
-1.0864e+06 ,-1.36848e+06
-1.08084e+06,-1.36458e+06
-1.07527e+06,-1.36066e+06
-1.0697e+06 ,-1.35673e+06
-1.06412e+06,-1.35279e+06
-1.05852e+06,-1.34884e+06
-1.05292e+06,-1.34488e+06
-1.04731e+06,-1.34091e+06
-1.0417e+06 ,-1.33692e+06
-1.03607e+06,-1.33293e+06
-1.03044e+06,-1.32892e+06
-1.02479e+06,-1.32491e+06
-1.01914e+06,-1.32088e+06
-1.01348e+06,-1.31685e+06
-1.00781e+06,-1.3128e+06
-1.00214e+06,-1.30874e+06
-996456     ,-1.30467e+06
-990764     ,-1.30059e+06
-985065     ,-1.2965e+06
-979358     ,-1.29241e+06
-973642     ,-1.2883e+06
-967919     ,-1.28418e+06
-962188     ,-1.28004e+06
-956450     ,-1.2759e+06
-950703     ,-1.27175e+06
-944949     ,-1.26759e+06
-939188     ,-1.26342e+06
-933418     ,-1.25924e+06
-927642     ,-1.25505e+06
-921858     ,-1.25085e+06
-916066     ,-1.24663e+06
-910267     ,-1.24241e+06
-904461     ,-1.23818e+06
-898647     ,-1.23394e+06
-892826     ,-1.22969e+06
-886998     ,-1.22543e+06
-881163     ,-1.22115e+06
-875321     ,-1.21687e+06
-869472     ,-1.21258e+06
-863616     ,-1.20828e+06
-857752     ,-1.20397e+06
-851882     ,-1.19965e+06
-846005     ,-1.19532e+06
-840121     ,-1.19098e+06
-834231     ,-1.18663e+06
-828334     ,-1.18228e+06
-822430     ,-1.17791e+06
-816519     ,-1.17353e+06
-810602     ,-1.16914e+06
-804678     ,-1.16475e+06
-798748     ,-1.16034e+06
-792811     ,-1.15593e+06
-786868     ,-1.1515e+06
-780919     ,-1.14707e+06
-774963     ,-1.14263e+06
-769001     ,-1.13818e+06
-763033     ,-1.13372e+06
-2.30091e+08,-1.22767e+08
-2.30918e+08,-1.2361e+08
-2.31744e+08,-1.24452e+08
-2.32568e+08,-1.25294e+08
-2.3339e+08 ,-1.26134e+08
-2.34211e+08,-1.26973e+08
-2.35029e+08,-1.27811e+08
-2.35846e+08,-1.28648e+08
-2.3666e+08 ,-1.29484e+08
-2.37473e+08,-1.30319e+08
-2.38284e+08,-1.31153e+08
-2.39093e+08,-1.31987e+08
-2.399e+08  ,-1.32818e+08
-2.40705e+08,-1.33649e+08
-2.25894e+08,-1.2296e+08
-2.26677e+08,-1.23764e+08
-2.27459e+08,-1.24566e+08
-2.28239e+08,-1.25368e+08
-2.29017e+08,-1.26168e+08
-2.29793e+08,-1.26968e+08
-2.30567e+08,-1.27766e+08
-2.31339e+08,-1.28564e+08
-2.3211e+08 ,-1.2936e+08
-2.32879e+08,-1.30155e+08
-2.33646e+08,-1.3095e+08
-2.34411e+08,-1.31743e+08
-2.35174e+08,-1.32535e+08
-2.35935e+08,-1.33327e+08
-2.36695e+08,-1.34117e+08
-2.37452e+08,-1.34906e+08
-2.38208e+08,-1.35694e+08
-2.38962e+08,-1.36481e+08
-2.39714e+08,-1.37267e+08
-2.40464e+08,-1.38051e+08
-2.41212e+08,-1.38835e+08
-2.41958e+08,-1.39618e+08
-2.42702e+08,-1.40399e+08
-2.43444e+08,-1.41179e+08
-2.44184e+08,-1.41959e+08
-2.44923e+08,-1.42737e+08
-2.45659e+08,-1.43514e+08
-2.46394e+08,-1.44289e+08
-2.47126e+08,-1.45064e+08
-2.47856e+08,-1.45837e+08
-2.48585e+08,-1.4661e+08
-2.49312e+08,-1.47381e+08
-2.50036e+08,-1.48151e+08
-2.50759e+08,-1.4892e+08
-2.51479e+08,-1.49687e+08
-2.52198e+08,-1.50454e+08
-2.52914e+08,-1.51219e+08
-2.53629e+08,-1.51983e+08
-2.54341e+08,-1.52746e+08
-2.55052e+08,-1.53508e+08
-2.5576e+08 ,-1.54268e+08
-2.56467e+08,-1.55027e+08
-2.57171e+08,-1.55785e+08
-1.93397e+08,-1.17454e+08
-1.93929e+08,-1.18047e+08
-1.94444e+08,-1.18597e+08
-1.94966e+08,-1.19161e+08
-1.95485e+08,-1.19725e+08
-1.96004e+08,-1.20287e+08
-1.9652e+08 ,-1.20848e+08
-1.97035e+08,-1.21408e+08
-1.97549e+08,-1.21967e+08
-1.98061e+08,-1.22526e+08
-1.98571e+08,-1.23083e+08
-1.9908e+08 ,-1.23639e+08
-1.99587e+08,-1.24194e+08
-2.00092e+08,-1.24749e+08
-2.00596e+08,-1.25302e+08
-2.01099e+08,-1.25854e+08
-2.01599e+08,-1.26406e+08
-2.02098e+08,-1.26956e+08
-2.02596e+08,-1.27505e+08
-2.03092e+08,-1.28054e+08
-2.03586e+08,-1.28601e+08
-2.04079e+08,-1.29147e+08
-2.0457e+08 ,-1.29693e+08
-2.73323e+08,-1.73477e+08
-2.73975e+08,-1.74202e+08
-2.74624e+08,-1.74926e+08
-2.75271e+08,-1.75648e+08
-2.75916e+08,-1.76369e+08
-2.76559e+08,-1.77089e+08
-2.20254e+08,-1.71353e+08
-2.204e+08  ,-1.71621e+08
-2.20545e+08,-1.71889e+08
-2.20688e+08,-1.72155e+08
-2.20829e+08,-1.72419e+08
-2.20968e+08,-1.72683e+08
-2.21105e+08,-1.72945e+08
-2.21241e+08,-1.73205e+08
-2.21375e+08,-1.73464e+08
-2.21507e+08,-1.73722e+08
-2.21638e+08,-1.73978e+08
-2.21766e+08,-1.74233e+08
-2.21893e+08,-1.74487e+08
-2.22018e+08,-1.74739e+08
-2.22141e+08,-1.7499e+08
-2.22263e+08,-1.75239e+08
-2.22383e+08,-1.75487e+08
-2.22501e+08,-1.75734e+08
-2.22617e+08,-1.75979e+08
-2.22731e+08,-1.76223e+08
-2.22844e+08,-1.76465e+08
-2.22955e+08,-1.76706e+08
-2.23064e+08,-1.76945e+08
-2.23171e+08,-1.77184e+08
-2.23277e+08,-1.7742e+08
-2.2338e+08 ,-1.77656e+08
-2.23482e+08,-1.77889e+08
-2.23583e+08,-1.78122e+08
-2.23681e+08,-1.78353e+08
-2.23777e+08,-1.78582e+08
-2.23872e+08,-1.78811e+08
-2.23965e+08,-1.79037e+08
-2.24056e+08,-1.79263e+08
-2.24146e+08,-1.79487e+08
-2.24234e+08,-1.79709e+08
-2.24319e+08,-1.7993e+08
-2.24403e+08,-1.8015e+08
-2.24486e+08,-1.80368e+08
-2.24566e+08,-1.80584e+08
-2.24645e+08,-1.808e+08
-2.24722e+08,-1.81014e+08
-2.24797e+08,-1.81226e+08
-2.2487e+08 ,-1.81437e+08
-2.24941e+08,-1.81646e+08
-2.19611e+08,-1.59319e+08
-2.149e+08  ,-1.48268e+08
-2.10639e+08,-1.428e+08
-2.06734e+08,-1.40099e+08
-2.0712e+08 ,-1.40558e+08
-2.07505e+08,-1.41017e+08
-2.07888e+08,-1.41474e+08
-2.08269e+08,-1.41931e+08
-2.08648e+08,-1.42386e+08
-2.09026e+08,-1.4284e+08
-2.09402e+08,-1.43292e+08
-2.09777e+08,-1.43744e+08
-2.1015e+08 ,-1.44195e+08
-2.10521e+08,-1.44644e+08
-2.1089e+08 ,-1.45092e+08
-2.0252e+08 ,-9.17671e+07
-1.95375e+08,-6.56025e+07
-1.89071e+08,-5.28879e+07
-1.83398e+08,-4.68347e+07
-1.78239e+08,-4.40815e+07
-1.7352e+08 ,-4.29639e+07
-1.69192e+08,-4.26579e+07
-1.65219e+08,-4.27551e+07
-1.61571e+08,-4.30534e+07
-1.67188e+08,-4.49389e+07
-1.7252e+08 ,-4.6668e+07
-1.77587e+08,-4.83172e+07
-1.44162e+08,-5.05549e+07
-1.47242e+08,-5.16414e+07
-1.50182e+08,-5.27187e+07
-1.51051e+08,-5.35432e+07
-1.51919e+08,-5.43672e+07
-1.52785e+08,-5.51908e+07
-1.55643e+08,-5.65757e+07
-1.58372e+08,-5.77979e+07
-1.60983e+08,-5.89382e+07
-1.63485e+08,-6.00369e+07
-1.65885e+08,-6.11137e+07
-1.66811e+08,-6.19955e+07
-1.67735e+08,-6.28769e+07
-1.68658e+08,-6.37577e+07
-1.69579e+08,-6.46381e+07
-1.70499e+08,-6.55179e+07
-1.71418e+08,-6.63972e+07
-1.72336e+08,-6.7276e+07
-1.7472e+08 ,-6.88599e+07
-1.77008e+08,-7.01738e+07
-1.79207e+08,-7.13528e+07
-1.81324e+08,-7.24641e+07
-1.83365e+08,-7.3541e+07
-1.85337e+08,-7.45998e+07
-1.87243e+08,-7.56489e+07
-1.88207e+08,-7.65776e+07
-1.89171e+08,-7.75057e+07
-1.90132e+08,-7.84332e+07
-1.91092e+08,-7.936e+07
-1.92051e+08,-8.02862e+07
-1.84065e+08,-7.02242e+07
-1.76764e+08,-6.52769e+07
-1.70042e+08,-6.28641e+07
-1.63831e+08,-6.17084e+07
-1.5808e+08 ,-6.1177e+07
-1.52751e+08,-6.09565e+07
-1.47809e+08,-6.08914e+07
-1.49013e+08,-6.18849e+07
-1.54343e+08,-6.30114e+07
-1.55497e+08,-6.39726e+07
-1.56601e+08,-6.48789e+07
-1.5766e+08 ,-6.57672e+07
-1.58681e+08,-6.66473e+07
-1.5967e+08 ,-6.75219e+07
-1.6063e+08 ,-6.83919e+07
-1.61565e+08,-6.9258e+07
-1.6248e+08 ,-7.01205e+07
-1.62064e+08,-7.07981e+07
-1.61721e+08,-7.14453e+07
-1.61446e+08,-7.20775e+07
-1.61234e+08,-7.27024e+07
-1.61974e+08,-7.34265e+07
-1.62713e+08,-7.415e+07
-1.6345e+08 ,-7.48729e+07
-1.64186e+08,-7.55952e+07
-1.64921e+08,-7.63169e+07
-1.65654e+08,-7.7038e+07
-1.66386e+08,-7.77585e+07
-1.67117e+08,-7.84784e+07
-1.67847e+08,-7.91977e+07
-1.68575e+08,-7.99164e+07
-1.69301e+08,-8.06344e+07
-1.70027e+08,-8.13517e+07
-1.70751e+08,-8.20685e+07
-1.71474e+08,-8.27845e+07
-1.72195e+08,-8.34999e+07
-1.72915e+08,-8.42147e+07
-1.73633e+08,-8.49288e+07
-1.74351e+08,-8.56422e+07
-1.75066e+08,-8.63549e+07
-1.75781e+08,-8.7067e+07
-1.76494e+08,-8.77783e+07
-1.77205e+08,-8.8489e+07
-1.77916e+08,-8.9199e+07
-1.78624e+08,-8.99082e+07
-1.79332e+08,-9.06168e+07
-1.80038e+08,-9.13246e+07
-1.80742e+08,-9.20317e+07
-1.81445e+08,-9.2738e+07
-1.82147e+08,-9.34437e+07
-1.82847e+08,-9.41485e+07
-1.83546e+08,-9.48527e+07
-1.84243e+08,-9.55561e+07
-1.84939e+08,-9.62587e+07
-1.86933e+08,-9.69372e+07
-1.88848e+08,-9.7706e+07
-1.90525e+08,-9.67412e+07
-1.90973e+08,-9.59567e+07
-1.91395e+08,-9.55645e+07
-1.91795e+08,-9.54858e+07
-1.9306e+08 ,-9.89743e+07
-1.93395e+08,-9.92469e+07
-1.93929e+08,-9.9983e+07
-1.93797e+08,-1.00345e+08
-1.93695e+08,-1.00789e+08
-1.94138e+08,-1.01363e+08
-1.94863e+08,-1.02097e+08
-1.95587e+08,-1.0283e+08
-1.96309e+08,-1.03562e+08
-1.97029e+08,-1.04293e+08
-1.97748e+08,-1.05023e+08
-1.98769e+08,-1.05779e+08
-1.99748e+08,-1.06526e+08
-2.00689e+08,-1.07271e+08
-2.10561e+08,-1.3677e+08
-2.19632e+08,-1.52047e+08
-2.28047e+08,-1.60278e+08
-2.2796e+08 ,-1.60293e+08
-2.35852e+08,-1.65396e+08
-2.36312e+08,-1.65868e+08
-2.36758e+08,-1.6634e+08
-2.37193e+08,-1.66809e+08
-2.30459e+08,-1.63392e+08
-2.24205e+08,-1.61542e+08
-2.18381e+08,-1.60469e+08
-2.12946e+08,-1.59782e+08
-2.07869e+08,-1.59288e+08
-2.03123e+08,-1.5889e+08
-1.98682e+08,-1.5854e+08
-1.94525e+08,-1.58215e+08
-1.90631e+08,-1.57903e+08
-1.86982e+08,-1.57598e+08
-1.83559e+08,-1.57296e+08
-1.80347e+08,-1.56997e+08
-1.7733e+08 ,-1.567e+08
-1.76009e+08,-1.52554e+08
-1.74793e+08,-1.50477e+08
-1.74735e+08,-1.50546e+08
-1.73596e+08,-1.49443e+08
-1.73538e+08,-1.49511e+08
-1.72463e+08,-1.48889e+08
-1.72401e+08,-1.48952e+08
-1.71382e+08,-1.48569e+08
-1.71313e+08,-1.48626e+08
-1.71243e+08,-1.48681e+08
-1.68577e+08,-1.13444e+08
-1.08984e+08,-5.54509e+07
-1.09409e+08,-5.58772e+07
-1.09832e+08,-5.63031e+07
-1.10255e+08,-5.67286e+07
-1.10677e+08,-5.71536e+07
-1.11097e+08,-5.75781e+07
-1.11518e+08,-5.80022e+07
-1.11937e+08,-5.84259e+07
-1.12355e+08,-5.8849e+07
-1.12772e+08,-5.92717e+07
-1.13189e+08,-5.9694e+07
-1.14673e+08,-6.21469e+07
-1.15074e+08,-6.25574e+07
-1.16473e+08,-6.40734e+07
-1.17796e+08,-6.508e+07
-1.19054e+08,-6.58339e+07
-1.20254e+08,-6.64622e+07
-1.21402e+08,-6.70277e+07
-1.22502e+08,-6.75617e+07
-1.23558e+08,-6.80796e+07
-1.24572e+08,-6.8589e+07
-1.25548e+08,-6.90938e+07
-1.26488e+08,-6.95958e+07
-1.27396e+08,-7.00961e+07
-1.28273e+08,-7.05951e+07
-1.28686e+08,-7.11545e+07
-1.29472e+08,-7.16554e+07
-1.29893e+08,-7.2215e+07
-1.30606e+08,-7.27107e+07
-1.31031e+08,-7.32711e+07
-1.31686e+08,-7.37614e+07
-1.22845e+08,-7.32316e+07
-1.23338e+08,-7.36365e+07
-1.23687e+08,-7.41011e+07
-1.24149e+08,-7.45023e+07
-1.24497e+08,-7.49658e+07
-1.24843e+08,-7.53366e+07
-1.25187e+08,-7.57069e+07
-1.16645e+08,-7.02234e+07
-1.16969e+08,-7.0571e+07
-1.17292e+08,-7.0918e+07
-1.17614e+08,-7.12644e+07
-1.17935e+08,-7.16103e+07
-1.18255e+08,-7.19556e+07
-1.18574e+08,-7.23004e+07
-1.18892e+08,-7.26445e+07
-1.19209e+08,-7.29881e+07
-1.19525e+08,-7.33311e+07
-1.2054e+08 ,-7.81633e+07
-1.23457e+08,-8.49589e+07
-1.25882e+08,-8.71579e+07
-1.26095e+08,-8.74193e+07
-1.27558e+08,-8.83628e+07
-1.29519e+08,-9.36056e+07
-1.30903e+08,-9.63297e+07
-1.3218e+08 ,-9.7842e+07
-1.33371e+08,-9.87536e+07
-1.34959e+08,-1.15243e+08
-1.35227e+08,-1.15349e+08
-1.45179e+08,-1.30663e+08
-1.46174e+08,-1.31561e+08
-1.47094e+08,-1.32067e+08
-1.47944e+08,-1.32377e+08
-1.48731e+08,-1.3259e+08
-1.50224e+08,-1.32913e+08
-1.51557e+08,-1.33097e+08
-1.5275e+08 ,-1.33238e+08
-1.5382e+08 ,-1.33365e+08
-1.54783e+08,-1.33485e+08
-1.55073e+08,-1.33528e+08
-1.5534e+08 ,-1.33599e+08
-1.46982e+08,-1.2615e+08
-1.47662e+08,-1.26373e+08
-1.47836e+08,-1.2646e+08
-1.47995e+08,-1.26549e+08
-1.4814e+08 ,-1.26636e+08
-1.48273e+08,-1.26723e+08
-1.48235e+08,-1.26791e+08
-1.48196e+08,-1.26857e+08
-1.48156e+08,-1.26922e+08
-1.48114e+08,-1.26986e+08
-1.48072e+08,-1.27049e+08
-1.48028e+08,-1.27112e+08
-1.47983e+08,-1.27173e+08
-1.47937e+08,-1.27233e+08
-1.47889e+08,-1.27292e+08
-1.47841e+08,-1.2735e+08
-1.47791e+08,-1.27407e+08
-1.4774e+08 ,-1.27463e+08
-1.47688e+08,-1.27518e+08
-1.47634e+08,-1.27572e+08
-1.4758e+08 ,-1.27625e+08
-1.47524e+08,-1.27677e+08
-1.47467e+08,-1.27728e+08
-1.47409e+08,-1.27778e+08
-1.4735e+08 ,-1.27827e+08
-1.47289e+08,-1.27875e+08
-1.47228e+08,-1.27922e+08
-1.61628e+08,-1.29005e+08
-1.64319e+08,-1.39673e+08
-1.66766e+08,-1.45104e+08
-1.69018e+08,-1.47941e+08
-1.71104e+08,-1.49491e+08
-1.73044e+08,-1.50402e+08
-1.74851e+08,-1.50995e+08
-1.76537e+08,-1.51429e+08
-1.78112e+08,-1.51782e+08
-1.78071e+08,-1.51868e+08
-1.7803e+08 ,-1.51952e+08
-1.77987e+08,-1.52034e+08
-1.77942e+08,-1.52116e+08
-1.77896e+08,-1.52196e+08
-1.77849e+08,-1.52275e+08
-1.778e+08  ,-1.52353e+08
-1.7775e+08 ,-1.5243e+08
-1.77698e+08,-1.52505e+08
-1.77645e+08,-1.5258e+08
-1.7759e+08 ,-1.52653e+08
-1.77534e+08,-1.52724e+08
-1.77477e+08,-1.52795e+08
-1.77418e+08,-1.52864e+08
-1.77358e+08,-1.52932e+08
-1.77297e+08,-1.52999e+08
-1.77234e+08,-1.53065e+08
-1.77169e+08,-1.53129e+08
-1.77103e+08,-1.53193e+08
-1.79013e+08,-1.58341e+08
-1.80761e+08,-1.60998e+08
-1.80637e+08,-1.61015e+08
-1.80436e+08,-1.60454e+08
-1.80315e+08,-1.60474e+08
-1.8032e+08 ,-1.60411e+08
-1.78913e+08,-1.6037e+08
-1.77583e+08,-1.6028e+08
-1.76326e+08,-1.60166e+08
-1.75136e+08,-1.6004e+08
-1.74009e+08,-1.59907e+08
-1.7294e+08 ,-1.59771e+08
-1.71582e+08,-1.60774e+08
-1.71037e+08,-1.60193e+08
-1.70542e+08,-1.60004e+08
-1.70761e+08,-1.59839e+08
-1.70954e+08,-1.5975e+08
-1.70344e+08,-1.59742e+08
-1.70107e+08,-1.59701e+08
-1.69873e+08,-1.59658e+08
-1.69639e+08,-1.59613e+08
-1.69406e+08,-1.59566e+08
-1.69174e+08,-1.59517e+08
-1.68941e+08,-1.59467e+08
-1.67511e+08,-1.58928e+08
-1.67108e+08,-1.58652e+08
-1.66733e+08,-1.58477e+08
-1.6638e+08 ,-1.58328e+08
-1.65874e+08,-1.58128e+08
-1.65343e+08,-1.57939e+08
-1.64795e+08,-1.57756e+08
-1.64711e+08,-1.57645e+08
-1.64843e+08,-1.57587e+08
-1.63677e+08,-1.51535e+08
-1.62996e+08,-1.48552e+08
-1.62054e+08,-1.47005e+08
-1.61957e+08,-1.47324e+08
-1.62187e+08,-1.4745e+08
-1.6257e+08 ,-1.47496e+08
-1.62461e+08,-1.47477e+08
-1.63054e+08,-1.47577e+08
-1.63599e+08,-1.47664e+08
-1.64099e+08,-1.47743e+08
-1.64559e+08,-1.47818e+08
-1.64666e+08,-1.47852e+08
-1.64506e+08,-1.4785e+08
-1.64595e+08,-1.47846e+08
-1.64668e+08,-1.4784e+08
-1.64726e+08,-1.47834e+08
-1.6477e+08 ,-1.47826e+08
-1.648e+08  ,-1.47816e+08
-1.64819e+08,-1.47806e+08
-1.64827e+08,-1.47794e+08
-1.64824e+08,-1.47781e+08
-1.64699e+08,-1.47754e+08
-1.6451e+08 ,-1.47745e+08
-1.64382e+08,-1.47748e+08
-1.64253e+08,-1.4775e+08
-1.64122e+08,-1.47751e+08
-1.6399e+08 ,-1.4775e+08
-1.63857e+08,-1.47749e+08
-1.63723e+08,-1.47746e+08
-1.63587e+08,-1.47742e+08
-1.6345e+08 ,-1.47737e+08
-1.63312e+08,-1.47731e+08
-1.63172e+08,-1.47723e+08
-1.63031e+08,-1.47714e+08
-1.62889e+08,-1.47705e+08
-1.62745e+08,-1.47694e+08
-1.626e+08  ,-1.47681e+08
