C:\Users\T118029b\CLionProjects\Simulater_Leraning\cmake-build-debug\test.exe
sum_activator                                                                ,13.742  ,sum_inhibitor,6.68467 ,activator,1.04678 ,inhibitor,0.517974,touch_counter,13
sum_activator                                                                ,14.7861 ,sum_inhibitor,7.21204 ,activator,1.04734 ,inhibitor,0.517   ,touch_counter,14
sum_activator                                                                ,1.04717 ,sum_inhibitor,0.524757,activator,1.05757 ,inhibitor,0.516005,touch_counter,1
sum_activator                                                                ,2.10257 ,sum_inhibitor,1.0486  ,activator,1.05628 ,inhibitor,0.523696,touch_counter,2
sum_activator                                                                ,4.20998 ,sum_inhibitor,2.10399 ,activator,1.06143 ,inhibitor,0.527545,touch_counter,4
sum_activator                                                                ,5.26991 ,sum_inhibitor,2.63447 ,activator,1.05939 ,inhibitor,0.537441,touch_counter,5
sum_activator                                                                ,7.38459 ,sum_inhibitor,3.70876 ,activator,1.06998 ,inhibitor,0.545191,touch_counter,7
sum_activator                                                                ,8.45341 ,sum_inhibitor,4.25313 ,activator,1.07994 ,inhibitor,0.553507,touch_counter,8
sum_activator                                                                ,10.6087 ,sum_inhibitor,5.35481 ,activator,1.08996 ,inhibitor,0.566342,touch_counter,10
sum_activator                                                                ,11.6973 ,sum_inhibitor,5.91721 ,activator,1.09931 ,inhibitor,0.57116 ,touch_counter,11
sum_activator                                                                ,12.7953 ,sum_inhibitor,6.48715 ,activator,1.10848 ,inhibitor,0.575822,touch_counter,12
sum_activator                                                                ,13.9024 ,sum_inhibitor,7.06321 ,activator,1.10851 ,inhibitor,0.572257,touch_counter,13
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.07184 ,inhibitor,0.566215,touch_counter,0
sum_activator                                                                ,2.14273 ,sum_inhibitor,1.14049 ,activator,1.07529 ,inhibitor,0.573388,touch_counter,2
sum_activator                                                                ,4.30544 ,sum_inhibitor,2.30127 ,activator,1.0774  ,inhibitor,0.570705,touch_counter,4
sum_activator                                                                ,6.47249 ,sum_inhibitor,3.45947 ,activator,1.07918 ,inhibitor,0.570967,touch_counter,6
sum_activator                                                                ,7.56228 ,sum_inhibitor,4.03945 ,activator,1.07993 ,inhibitor,0.568128,touch_counter,7
sum_activator                                                                ,8.65275 ,sum_inhibitor,4.61748 ,activator,1.08057 ,inhibitor,0.560346,touch_counter,8
sum_activator                                                                ,10.8266 ,sum_inhibitor,5.76565 ,activator,1.0804  ,inhibitor,0.551159,touch_counter,10
sum_activator                                                                ,11.9095 ,sum_inhibitor,6.33208 ,activator,1.09111 ,inhibitor,0.585369,touch_counter,11
sum_activator                                                                ,13.0026 ,sum_inhibitor,6.91128 ,activator,1.08962 ,inhibitor,0.553954,touch_counter,12
sum_activator                                                                ,14.0949 ,sum_inhibitor,7.48129 ,activator,1.10031 ,inhibitor,0.594899,touch_counter,13
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.08102 ,inhibitor,0.555785,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.09241 ,inhibitor,0.600632,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.10305 ,inhibitor,0.624856,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.09374 ,inhibitor,0.526189,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.10565 ,inhibitor,0.59204 ,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.1097  ,inhibitor,0.595478,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.12064 ,inhibitor,0.630362,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.12438 ,inhibitor,0.633514,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.12812 ,inhibitor,0.636664,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.13187 ,inhibitor,0.639814,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.13561 ,inhibitor,0.642963,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.13935 ,inhibitor,0.646111,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.14309 ,inhibitor,0.649258,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.14683 ,inhibitor,0.652404,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.15057 ,inhibitor,0.655549,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.15431 ,inhibitor,0.658693,touch_counter,0
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.15804 ,inhibitor,0.661836,touch_counter,0
sum_activator                                                                ,1.16029 ,sum_inhibitor,0.652258,activator,1.16178 ,inhibitor,0.664978,touch_counter,1
sum_activator                                                                ,2.32439 ,sum_inhibitor,1.31396 ,activator,1.16552 ,inhibitor,0.668119,touch_counter,2
sum_activator                                                                ,3.49229 ,sum_inhibitor,1.98193 ,activator,1.16926 ,inhibitor,0.67126 ,touch_counter,3
sum_activator                                                                ,3.49229 ,sum_inhibitor,1.98193 ,activator,1.173   ,inhibitor,0.674399,touch_counter,3
sum_activator                                                                ,3.49229 ,sum_inhibitor,1.98193 ,activator,1.17673 ,inhibitor,0.677538,touch_counter,3
sum_activator                                                                ,3.49229 ,sum_inhibitor,1.98193 ,activator,1.18047 ,inhibitor,0.680676,touch_counter,3
sum_activator                                                                ,3.49229 ,sum_inhibitor,1.98193 ,activator,1.18421 ,inhibitor,0.683812,touch_counter,3
sum_activator                                                                ,3.49229 ,sum_inhibitor,1.98193 ,activator,1.18794 ,inhibitor,0.686948,touch_counter,3
sum_activator                                                                ,3.49229 ,sum_inhibitor,1.98193 ,activator,1.19168 ,inhibitor,0.690083,touch_counter,3
sum_activator                                                                ,3.49229 ,sum_inhibitor,1.98193 ,activator,1.19542 ,inhibitor,0.693217,touch_counter,3
sum_activator                                                                ,3.49229 ,sum_inhibitor,1.98193 ,activator,1.19915 ,inhibitor,0.696351,touch_counter,3
sum_activator                                                                ,3.49229 ,sum_inhibitor,1.98193 ,activator,1.20289 ,inhibitor,0.699483,touch_counter,3
sum_activator                                                                ,3.49229 ,sum_inhibitor,1.98193 ,activator,1.20662 ,inhibitor,0.702615,touch_counter,3
